epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1113,7.58107146e-03,9.16337129e-03,2.16106901e-03,3.56581787e-03,3.268786e-04,62.7
1114,7.57599296e-03,9.16420110e-03,2.16080725e-03,3.56463953e-03,3.254081e-04,62.7
1115,7.57094100e-03,9.16491821e-03,2.16054722e-03,3.56346169e-03,3.239393e-04,62.8
1116,7.56591558e-03,9.16575175e-03,2.16029277e-03,3.56229823e-03,3.224723e-04,62.8
1117,7.56091718e-03,9.16650333e-03,2.16004151e-03,3.56113548e-03,3.210070e-04,62.9
1118,7.55594578e-03,9.16725304e-03,2.15979100e-03,3.55997933e-03,3.195435e-04,62.9
1119,7.55099999e-03,9.16806702e-03,2.15954360e-03,3.55883686e-03,3.180817e-04,63.0
1120,7.54608074e-03,9.16876551e-03,2.15929493e-03,3.55769242e-03,3.166218e-04,63.0
1121,7.54118711e-03,9.16958321e-03,2.15905121e-03,3.55656465e-03,3.151637e-04,63.1
1122,7.53632095e-03,9.17030033e-03,2.15880831e-03,3.55543638e-03,3.137074e-04,63.2
1123,7.53147993e-03,9.17103607e-03,2.15857060e-03,3.55431454e-03,3.122529e-04,63.2
1124,7.52666453e-03,9.17182490e-03,2.15833335e-03,3.55320595e-03,3.108003e-04,63.3
1125,7.52187474e-03,9.17251036e-03,2.15809580e-03,3.55209826e-03,3.093496e-04,63.3
1126,7.51711102e-03,9.17328615e-03,2.15785947e-03,3.55100089e-03,3.079008e-04,63.4
1127,7.51237245e-03,9.17401724e-03,2.15762733e-03,3.54990893e-03,3.064539e-04,63.4
1128,7.50765996e-03,9.17471200e-03,2.15739764e-03,3.54882071e-03,3.050089e-04,63.5
1129,7.50297168e-03,9.17547941e-03,2.15717027e-03,3.54774537e-03,3.035658e-04,63.5
1130,7.49830902e-03,9.17615648e-03,2.15694392e-03,3.54666969e-03,3.021246e-04,63.6
1131,7.49367103e-03,9.17688664e-03,2.15672204e-03,3.54560510e-03,3.006854e-04,63.7
1132,7.48905865e-03,9.17761028e-03,2.15649782e-03,3.54454608e-03,2.992482e-04,63.7
1133,7.48447049e-03,9.17828549e-03,2.15627862e-03,3.54349175e-03,2.978130e-04,63.8
1134,7.47990701e-03,9.17901658e-03,2.15605874e-03,3.54244896e-03,2.963798e-04,63.8
1135,7.47536868e-03,9.17970203e-03,2.15584245e-03,3.54140917e-03,2.949486e-04,63.9
1136,7.47085363e-03,9.18037910e-03,2.15563013e-03,3.54037507e-03,2.935194e-04,63.9
1137,7.46636325e-03,9.18108970e-03,2.15541810e-03,3.53934753e-03,2.920923e-04,64.0
1138,7.46189663e-03,9.18177515e-03,2.15520787e-03,3.53832847e-03,2.906672e-04,64.1
1139,7.45745609e-03,9.18244570e-03,2.15499847e-03,3.53731417e-03,2.892442e-04,64.1
1140,7.45303789e-03,9.18313954e-03,2.15478929e-03,3.53630928e-03,2.878232e-04,64.2
1141,7.44864484e-03,9.18379147e-03,2.15458403e-03,3.53530829e-03,2.864044e-04,64.2
1142,7.44427461e-03,9.18447413e-03,2.15438304e-03,3.53431514e-03,2.849877e-04,64.3
1143,7.43992999e-03,9.18514095e-03,2.15418135e-03,3.53332617e-03,2.835731e-04,64.3
1144,7.43560726e-03,9.18580499e-03,2.15398142e-03,3.53234459e-03,2.821607e-04,64.4
1145,7.43130827e-03,9.18646436e-03,2.15378369e-03,3.53137033e-03,2.807504e-04,64.4
1146,7.42703443e-03,9.18711629e-03,2.15358457e-03,3.53040188e-03,2.793423e-04,64.5
1147,7.42278248e-03,9.18776076e-03,2.15339069e-03,3.52943731e-03,2.779363e-04,64.6
1148,7.41855474e-03,9.18841176e-03,2.15320033e-03,3.52848266e-03,2.765326e-04,64.6
1149,7.41435029e-03,9.18903109e-03,2.15300977e-03,3.52753062e-03,2.751311e-04,64.7
1150,7.41017004e-03,9.18970350e-03,2.15282171e-03,3.52659031e-03,2.737317e-04,64.7
1151,7.40601122e-03,9.19031352e-03,2.15263208e-03,3.52565079e-03,2.723347e-04,64.8
1152,7.40187522e-03,9.19094589e-03,2.15244525e-03,3.52471953e-03,2.709399e-04,64.8
1153,7.39776343e-03,9.19160154e-03,2.15226274e-03,3.52379670e-03,2.695473e-04,64.9
1154,7.39367492e-03,9.19216778e-03,2.15208042e-03,3.52287312e-03,2.681570e-04,64.9
1155,7.38960737e-03,9.19284672e-03,2.15190106e-03,3.52196250e-03,2.667691e-04,65.0
1156,7.38556357e-03,9.19344276e-03,2.15172075e-03,3.52105360e-03,2.653834e-04,65.1
1157,7.38154072e-03,9.19403601e-03,2.15154169e-03,3.52015275e-03,2.640000e-04,65.1
1158,7.37754209e-03,9.19468515e-03,2.15136395e-03,3.51925935e-03,2.626190e-04,65.2
1159,7.37356581e-03,9.19524767e-03,2.15118999e-03,3.51836739e-03,2.612403e-04,65.2
1160,7.36961002e-03,9.19586141e-03,2.15101815e-03,3.51748460e-03,2.598640e-04,65.3
1161,7.36567844e-03,9.19647049e-03,2.15084895e-03,3.51660887e-03,2.584901e-04,65.3
1162,7.36176781e-03,9.19704232e-03,2.15067999e-03,3.51573428e-03,2.571186e-04,65.4
1163,7.35788047e-03,9.19763930e-03,2.15051233e-03,3.51486906e-03,2.557494e-04,65.5
1164,7.35401409e-03,9.19824466e-03,2.15034509e-03,3.51401207e-03,2.543827e-04,65.5
1165,7.35017052e-03,9.19879694e-03,2.15017941e-03,3.51315640e-03,2.530184e-04,65.6
1166,7.34634697e-03,9.19939857e-03,2.15001684e-03,3.51231116e-03,2.516565e-04,65.6
1167,7.34254625e-03,9.19997878e-03,2.14985574e-03,3.51146943e-03,2.502971e-04,65.7
1168,7.33876787e-03,9.20053292e-03,2.14969623e-03,3.51062941e-03,2.489402e-04,65.7
1169,7.33501045e-03,9.20111779e-03,2.14953612e-03,3.50979925e-03,2.475858e-04,65.8
1170,7.33127305e-03,9.20168310e-03,2.14937939e-03,3.50897464e-03,2.462338e-04,65.8
1171,7.32755940e-03,9.20222793e-03,2.14922117e-03,3.50815418e-03,2.448844e-04,65.9
1172,7.32386531e-03,9.20280628e-03,2.14906784e-03,3.50734114e-03,2.435375e-04,65.9
1173,7.32019264e-03,9.20335855e-03,2.14891548e-03,3.50653408e-03,2.421931e-04,66.0
1174,7.31654186e-03,9.20390710e-03,2.14876503e-03,3.50573126e-03,2.408512e-04,66.1
1175,7.31291156e-03,9.20445472e-03,2.14861581e-03,3.50493381e-03,2.395120e-04,66.1
1176,7.30930222e-03,9.20501351e-03,2.14846544e-03,3.50414341e-03,2.381753e-04,66.2
1177,7.30571337e-03,9.20554996e-03,2.14831688e-03,3.50335701e-03,2.368412e-04,66.2
1178,7.30214594e-03,9.20608360e-03,2.14817200e-03,3.50257621e-03,2.355097e-04,66.3
1179,7.29859946e-03,9.20664798e-03,2.14802874e-03,3.50180182e-03,2.341808e-04,66.3
1180,7.29507394e-03,9.20715462e-03,2.14788574e-03,3.50103027e-03,2.328545e-04,66.4
1181,7.29156751e-03,9.20769293e-03,2.14774570e-03,3.50026752e-03,2.315309e-04,66.4
1182,7.28808250e-03,9.20823589e-03,2.14760455e-03,3.49950995e-03,2.302099e-04,66.5
1183,7.28461891e-03,9.20874812e-03,2.14746593e-03,3.49875678e-03,2.288916e-04,66.6
1184,7.28117349e-03,9.20927431e-03,2.14732815e-03,3.49800893e-03,2.275760e-04,66.6
1185,7.27774948e-03,9.20979399e-03,2.14719204e-03,3.49726728e-03,2.262631e-04,66.7
1186,7.27434689e-03,9.21030249e-03,2.14705748e-03,3.49653004e-03,2.249529e-04,66.7
1187,7.27096247e-03,9.21082310e-03,2.14692417e-03,3.49579631e-03,2.236454e-04,66.8
1188,7.26759946e-03,9.21134092e-03,2.14679217e-03,3.49507146e-03,2.223406e-04,66.8
1189,7.26425555e-03,9.21184197e-03,2.14666097e-03,3.49434871e-03,2.210386e-04,66.9
1190,7.26093212e-03,9.21235420e-03,2.14653108e-03,3.49363472e-03,2.197394e-04,66.9
1191,7.25762825e-03,9.21285897e-03,2.14640214e-03,3.49292349e-03,2.184429e-04,67.0
1192,7.25434395e-03,9.21334606e-03,2.14627758e-03,3.49221684e-03,2.171492e-04,67.1
1193,7.25108013e-03,9.21386294e-03,2.14615217e-03,3.49151730e-03,2.158583e-04,67.1
1194,7.24783540e-03,9.21434816e-03,2.14602711e-03,3.49082062e-03,2.145702e-04,67.2
1195,7.24460976e-03,9.21482965e-03,2.14590357e-03,3.49012854e-03,2.132849e-04,67.2
1196,7.24140462e-03,9.21534281e-03,2.14578073e-03,3.48944736e-03,2.120024e-04,67.3
1197,7.23821810e-03,9.21581686e-03,2.14566018e-03,3.48876485e-03,2.107228e-04,67.3
1198,7.23505067e-03,9.21630114e-03,2.14554036e-03,3.48808842e-03,2.094461e-04,67.4
1199,7.23190419e-03,9.21680126e-03,2.14542251e-03,3.48741944e-03,2.081722e-04,67.5
1200,7.22877588e-03,9.21725761e-03,2.14530686e-03,3.48675220e-03,2.069013e-04,67.5
1201,7.22566666e-03,9.21774004e-03,2.14519006e-03,3.48609164e-03,2.056332e-04,67.6
1202,7.22257607e-03,9.21823550e-03,2.14507473e-03,3.48543808e-03,2.043680e-04,67.6
1203,7.21950550e-03,9.21868253e-03,2.14496191e-03,3.48478606e-03,2.031058e-04,67.7
1204,7.21645355e-03,9.21917148e-03,2.14484975e-03,3.48414122e-03,2.018465e-04,67.7
1205,7.21342070e-03,9.21962969e-03,2.14473809e-03,3.48350024e-03,2.005901e-04,67.8
1206,7.21040601e-03,9.22007859e-03,2.14462787e-03,3.48286332e-03,1.993367e-04,67.8
1207,7.20740994e-03,9.22056660e-03,2.14451853e-03,3.48223260e-03,1.980863e-04,67.9
1208,7.20443297e-03,9.22101736e-03,2.14441154e-03,3.48160374e-03,1.968388e-04,67.9
1209,7.20147509e-03,9.22148023e-03,2.14430505e-03,3.48098258e-03,1.955944e-04,68.0
1210,7.19853537e-03,9.22193751e-03,2.14419795e-03,3.48036514e-03,1.943529e-04,68.1
1211,7.19561381e-03,9.22238734e-03,2.14409266e-03,3.47975361e-03,1.931145e-04,68.1
1212,7.19271135e-03,9.22283810e-03,2.14398997e-03,3.47914760e-03,1.918791e-04,68.2
1213,7.18982657e-03,9.22329258e-03,2.14388665e-03,3.47854385e-03,1.906468e-04,68.2
1214,7.18696043e-03,9.22374520e-03,2.14378620e-03,3.47794633e-03,1.894175e-04,68.3
1215,7.18411291e-03,9.22417454e-03,2.14368541e-03,3.47735000e-03,1.881913e-04,68.3
1216,7.18128402e-03,9.22462344e-03,2.14358727e-03,3.47676197e-03,1.869682e-04,68.4
1217,7.17847142e-03,9.22506116e-03,2.14348759e-03,3.47617620e-03,1.857481e-04,68.4
1218,7.17567885e-03,9.22550447e-03,2.14339154e-03,3.47559644e-03,1.845312e-04,68.5
1219,7.17290211e-03,9.22595151e-03,2.14329574e-03,3.47502045e-03,1.833174e-04,68.6
1220,7.17014540e-03,9.22637433e-03,2.14320027e-03,3.47444905e-03,1.821067e-04,68.6
1221,7.16740545e-03,9.22680367e-03,2.14310646e-03,3.47388121e-03,1.808992e-04,68.7
1222,7.16468412e-03,9.22725257e-03,2.14301396e-03,3.47332051e-03,1.796948e-04,68.7
1223,7.16198003e-03,9.22766421e-03,2.14292199e-03,3.47276301e-03,1.784936e-04,68.8
1224,7.15929456e-03,9.22808610e-03,2.14283080e-03,3.47220910e-03,1.772955e-04,68.8
1225,7.15662446e-03,9.22852755e-03,2.14274079e-03,3.47166099e-03,1.761007e-04,68.9
1226,7.15397345e-03,9.22894198e-03,2.14265198e-03,3.47111459e-03,1.749091e-04,68.9
1227,7.15134060e-03,9.22936574e-03,2.14256460e-03,3.47057531e-03,1.737206e-04,69.0
1228,7.14872405e-03,9.22978297e-03,2.14247600e-03,3.47003759e-03,1.725354e-04,69.1
1229,7.14612566e-03,9.23019834e-03,2.14238999e-03,3.46950711e-03,1.713534e-04,69.1
1230,7.14354264e-03,9.23061278e-03,2.14230466e-03,3.46897853e-03,1.701747e-04,69.2
1231,7.14097964e-03,9.23102908e-03,2.14222034e-03,3.46845703e-03,1.689993e-04,69.2
1232,7.13843293e-03,9.23144259e-03,2.14213572e-03,3.46793673e-03,1.678271e-04,69.3
1233,7.13590346e-03,9.23185423e-03,2.14205388e-03,3.46742252e-03,1.666582e-04,69.3
1234,7.13338982e-03,9.23225936e-03,2.14197120e-03,3.46690985e-03,1.654926e-04,69.4
1235,7.13089574e-03,9.23266541e-03,2.14189154e-03,3.46640537e-03,1.643302e-04,69.4
1236,7.12841703e-03,9.23306402e-03,2.14181116e-03,3.46590096e-03,1.631713e-04,69.5
1237,7.12595414e-03,9.23346449e-03,2.14173239e-03,3.46540322e-03,1.620156e-04,69.6
1238,7.12351082e-03,9.23387147e-03,2.14165353e-03,3.46490899e-03,1.608633e-04,69.6
1239,7.12108240e-03,9.23426170e-03,2.14157643e-03,3.46441710e-03,1.597143e-04,69.7
1240,7.11867120e-03,9.23465192e-03,2.14150081e-03,3.46392929e-03,1.585687e-04,69.7
1241,7.11627677e-03,9.23507009e-03,2.14142623e-03,3.46344898e-03,1.574265e-04,69.8
1242,7.11389910e-03,9.23543610e-03,2.14135074e-03,3.46296811e-03,1.562877e-04,69.8
1243,7.11153774e-03,9.23583284e-03,2.14127815e-03,3.46249522e-03,1.551522e-04,69.9
1244,7.10919313e-03,9.23623424e-03,2.14120415e-03,3.46202450e-03,1.540202e-04,69.9
1245,7.10686622e-03,9.23661049e-03,2.14113135e-03,3.46155810e-03,1.528916e-04,70.0
1246,7.10455375e-03,9.23699047e-03,2.14105956e-03,3.46109523e-03,1.517664e-04,70.1
1247,7.10225850e-03,9.23738722e-03,2.14098911e-03,3.46063768e-03,1.506446e-04,70.1
1248,7.09997956e-03,9.23776533e-03,2.14091937e-03,3.46018167e-03,1.495263e-04,70.2
1249,7.09771644e-03,9.23814997e-03,2.14085079e-03,3.45973133e-03,1.484115e-04,70.2
1250,7.09547009e-03,9.23851877e-03,2.14078363e-03,3.45928265e-03,1.473002e-04,70.3
1251,7.09324051e-03,9.23889223e-03,2.14071454e-03,3.45883891e-03,1.461923e-04,70.3
1252,7.09102629e-03,9.23928525e-03,2.14064787e-03,3.45840069e-03,1.450879e-04,70.4
1253,7.08882790e-03,9.23964661e-03,2.14058304e-03,3.45796155e-03,1.439871e-04,70.5
1254,7.08664581e-03,9.23999399e-03,2.14051572e-03,3.45753051e-03,1.428897e-04,70.5
1255,7.08448049e-03,9.24037490e-03,2.14045148e-03,3.45710328e-03,1.417959e-04,70.6
1256,7.08232960e-03,9.24076047e-03,2.14038755e-03,3.45667811e-03,1.407056e-04,70.6
1257,7.08019454e-03,9.24111065e-03,2.14032377e-03,3.45625592e-03,1.396189e-04,70.7
1258,7.07807625e-03,9.24144872e-03,2.14026128e-03,3.45583728e-03,1.385358e-04,70.7
1259,7.07597286e-03,9.24183521e-03,2.14020070e-03,3.45542340e-03,1.374562e-04,70.8
1260,7.07388669e-03,9.24219750e-03,2.14014067e-03,3.45501509e-03,1.363802e-04,70.8
1261,7.07181450e-03,9.24254768e-03,2.14007987e-03,3.45460544e-03,1.353078e-04,70.9
1262,7.06975861e-03,9.24288388e-03,2.14002021e-03,3.45420165e-03,1.342390e-04,71.0
1263,7.06771808e-03,9.24326666e-03,2.13996153e-03,3.45380316e-03,1.331738e-04,71.0
1264,7.06569292e-03,9.24362428e-03,2.13990410e-03,3.45340796e-03,1.321122e-04,71.1
1265,7.06368405e-03,9.24395490e-03,2.13984512e-03,3.45301317e-03,1.310543e-04,71.1
1266,7.06168916e-03,9.24429297e-03,2.13978717e-03,3.45262430e-03,1.300000e-04,71.2
1267,7.05971010e-03,9.24466085e-03,2.13973221e-03,3.45224121e-03,1.289494e-04,71.2
1268,7.05774827e-03,9.24501196e-03,2.13967611e-03,3.45185906e-03,1.279024e-04,71.3
1269,7.05579948e-03,9.24533326e-03,2.13962264e-03,3.45147825e-03,1.268591e-04,71.3
1270,7.05386512e-03,9.24567226e-03,2.13956818e-03,3.45110262e-03,1.258195e-04,71.4
1271,7.05194613e-03,9.24602523e-03,2.13951494e-03,3.45073034e-03,1.247836e-04,71.4
1272,7.05004297e-03,9.24636982e-03,2.13946184e-03,3.45036233e-03,1.237514e-04,71.5
1273,7.04815611e-03,9.24669113e-03,2.13940919e-03,3.44999634e-03,1.227230e-04,71.6
1274,7.04628276e-03,9.24701151e-03,2.13935692e-03,3.44963254e-03,1.216982e-04,71.6
1275,7.04442337e-03,9.24736168e-03,2.13930615e-03,3.44927538e-03,1.206772e-04,71.7
1276,7.04258028e-03,9.24769882e-03,2.13925777e-03,3.44892100e-03,1.196600e-04,71.7
1277,7.04075163e-03,9.24801733e-03,2.13920701e-03,3.44856789e-03,1.186465e-04,71.8
1278,7.03893788e-03,9.24833957e-03,2.13915834e-03,3.44821737e-03,1.176367e-04,71.8
1279,7.03713810e-03,9.24866647e-03,2.13910950e-03,3.44787204e-03,1.166308e-04,71.9
1280,7.03535415e-03,9.24899057e-03,2.13906281e-03,3.44752839e-03,1.156286e-04,71.9
1281,7.03358417e-03,9.24932491e-03,2.13901399e-03,3.44719195e-03,1.146303e-04,72.0
1282,7.03182863e-03,9.24963783e-03,2.13896656e-03,3.44685396e-03,1.136357e-04,72.1
1283,7.03008706e-03,9.24993679e-03,2.13892036e-03,3.44652087e-03,1.126450e-04,72.1
1284,7.02835992e-03,9.25025158e-03,2.13887215e-03,3.44618980e-03,1.116581e-04,72.2
1285,7.02664768e-03,9.25057475e-03,2.13882800e-03,3.44586444e-03,1.106750e-04,72.2
1286,7.02495081e-03,9.25090443e-03,2.13878371e-03,3.44554108e-03,1.096958e-04,72.3
1287,7.02326652e-03,9.25119687e-03,2.13873976e-03,3.44521875e-03,1.087204e-04,72.3
1288,7.02159666e-03,9.25149769e-03,2.13869645e-03,3.44490132e-03,1.077489e-04,72.4
1289,7.01994170e-03,9.25180409e-03,2.13865368e-03,3.44458724e-03,1.067813e-04,72.4
1290,7.01829977e-03,9.25211795e-03,2.13861097e-03,3.44427535e-03,1.058176e-04,72.5
1291,7.01667368e-03,9.25242715e-03,2.13856887e-03,3.44396778e-03,1.048577e-04,72.6
1292,7.01506063e-03,9.25271120e-03,2.13852716e-03,3.44366081e-03,1.039018e-04,72.6
1293,7.01346062e-03,9.25300922e-03,2.13848519e-03,3.44335845e-03,1.029498e-04,72.7
1294,7.01187551e-03,9.25332773e-03,2.13844554e-03,3.44306074e-03,1.020017e-04,72.7
1295,7.01030483e-03,9.25362203e-03,2.13840570e-03,3.44276295e-03,1.010575e-04,72.8
1296,7.00874534e-03,9.25387815e-03,2.13836700e-03,3.44246813e-03,1.001173e-04,72.8
1297,7.00720213e-03,9.25416779e-03,2.13832744e-03,3.44217784e-03,9.918102e-05,72.9
1298,7.00567197e-03,9.25447419e-03,2.13828965e-03,3.44189026e-03,9.824871e-05,72.9
1299,7.00415531e-03,9.25477128e-03,2.13825231e-03,3.44160584e-03,9.732037e-05,73.0
1300,7.00265169e-03,9.25504696e-03,2.13821435e-03,3.44132307e-03,9.639601e-05,73.1
