epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1113,1.92269571e-02,1.05594872e-02,3.90211755e-03,3.88132926e-03,3.268786e-04,41.5
1114,1.92225873e-02,1.05598923e-02,3.90205269e-03,3.88020520e-03,3.254081e-04,41.6
1115,1.92182474e-02,1.05602182e-02,3.90198560e-03,3.87907999e-03,3.239393e-04,41.6
1116,1.92139335e-02,1.05606066e-02,3.90192446e-03,3.87796688e-03,3.224723e-04,41.6
1117,1.92096457e-02,1.05610266e-02,3.90186446e-03,3.87686173e-03,3.210070e-04,41.7
1118,1.92053821e-02,1.05613638e-02,3.90180174e-03,3.87575666e-03,3.195435e-04,41.7
1119,1.92011446e-02,1.05617400e-02,3.90173546e-03,3.87465965e-03,3.180817e-04,41.7
1120,1.91969313e-02,1.05621768e-02,3.90167296e-03,3.87357189e-03,3.166218e-04,41.8
1121,1.91927478e-02,1.05625223e-02,3.90160785e-03,3.87248659e-03,3.151637e-04,41.8
1122,1.91885866e-02,1.05629014e-02,3.90154767e-03,3.87140843e-03,3.137074e-04,41.8
1123,1.91844516e-02,1.05633400e-02,3.90149228e-03,3.87034041e-03,3.122529e-04,41.9
1124,1.91803388e-02,1.05636949e-02,3.90143465e-03,3.86927338e-03,3.108003e-04,41.9
1125,1.91762522e-02,1.05640898e-02,3.90137863e-03,3.86821462e-03,3.093496e-04,41.9
1126,1.91721916e-02,1.05645433e-02,3.90132203e-03,3.86716489e-03,3.079008e-04,42.0
1127,1.91681571e-02,1.05648786e-02,3.90126242e-03,3.86611368e-03,3.064539e-04,42.0
1128,1.91641450e-02,1.05653042e-02,3.90120676e-03,3.86507578e-03,3.050089e-04,42.1
1129,1.91601589e-02,1.05657401e-02,3.90115167e-03,3.86404268e-03,3.035658e-04,42.1
1130,1.91561934e-02,1.05661061e-02,3.90109309e-03,3.86301080e-03,3.021246e-04,42.1
1131,1.91522539e-02,1.05665335e-02,3.90103905e-03,3.86198903e-03,3.006854e-04,42.2
1132,1.91483404e-02,1.05669834e-02,3.90098548e-03,3.86097472e-03,2.992482e-04,42.2
1133,1.91444494e-02,1.05673419e-02,3.90093280e-03,3.85996063e-03,2.978130e-04,42.2
1134,1.91405825e-02,1.05677769e-02,3.90087570e-03,3.85895584e-03,2.963798e-04,42.3
1135,1.91367380e-02,1.05682192e-02,3.90082546e-03,3.85795814e-03,2.949486e-04,42.3
1136,1.91329177e-02,1.05685927e-02,3.90077330e-03,3.85695950e-03,2.935194e-04,42.3
1137,1.91291198e-02,1.05690407e-02,3.90072363e-03,3.85597260e-03,2.920923e-04,42.4
1138,1.91253461e-02,1.05695333e-02,3.90067858e-03,3.85499383e-03,2.906672e-04,42.4
1139,1.91215947e-02,1.05698882e-02,3.90063033e-03,3.85401561e-03,2.892442e-04,42.5
1140,1.91178676e-02,1.05703371e-02,3.90058033e-03,3.85304661e-03,2.878232e-04,42.5
1141,1.91141609e-02,1.05708130e-02,3.90053039e-03,3.85208418e-03,2.864044e-04,42.5
1142,1.91104803e-02,1.05712041e-02,3.90047556e-03,3.85112297e-03,2.849877e-04,42.6
1143,1.91068221e-02,1.05716465e-02,3.90042633e-03,3.85017071e-03,2.835731e-04,42.6
1144,1.91031862e-02,1.05721205e-02,3.90037957e-03,3.84922620e-03,2.821607e-04,42.6
1145,1.90995708e-02,1.05725238e-02,3.90033802e-03,3.84828207e-03,2.807504e-04,42.7
1146,1.90959796e-02,1.05729718e-02,3.90029497e-03,3.84734614e-03,2.793423e-04,42.7
1147,1.90924071e-02,1.05734458e-02,3.90025137e-03,3.84641753e-03,2.779363e-04,42.7
1148,1.90888606e-02,1.05738752e-02,3.90020678e-03,3.84549139e-03,2.765326e-04,42.8
1149,1.90853365e-02,1.05743008e-02,3.90015997e-03,3.84457085e-03,2.751311e-04,42.8
1150,1.90818328e-02,1.05747925e-02,3.90011715e-03,3.84366062e-03,2.737317e-04,42.9
1151,1.90783516e-02,1.05752219e-02,3.90007406e-03,3.84275159e-03,2.723347e-04,42.9
1152,1.90748908e-02,1.05756596e-02,3.90002612e-03,3.84184659e-03,2.709399e-04,42.9
1153,1.90714523e-02,1.05761420e-02,3.89998611e-03,3.84095148e-03,2.695473e-04,43.0
1154,1.90680362e-02,1.05765788e-02,3.89994223e-03,3.84005808e-03,2.681570e-04,43.0
1155,1.90646406e-02,1.05770091e-02,3.89989983e-03,3.83917104e-03,2.667691e-04,43.0
1156,1.90612674e-02,1.05774952e-02,3.89986165e-03,3.83829254e-03,2.653834e-04,43.1
1157,1.90579128e-02,1.05779739e-02,3.89982159e-03,3.83741709e-03,2.640000e-04,43.1
1158,1.90545805e-02,1.05783846e-02,3.89977658e-03,3.83654280e-03,2.626190e-04,43.2
1159,1.90512706e-02,1.05788736e-02,3.89973763e-03,3.83568025e-03,2.612403e-04,43.2
1160,1.90479793e-02,1.05793709e-02,3.89970017e-03,3.83482318e-03,2.598640e-04,43.2
1161,1.90447122e-02,1.05797928e-02,3.89965702e-03,3.83396694e-03,2.584901e-04,43.3
1162,1.90414619e-02,1.05802631e-02,3.89961903e-03,3.83311917e-03,2.571186e-04,43.3
1163,1.90382339e-02,1.05807465e-02,3.89958313e-03,3.83227675e-03,2.557494e-04,43.3
1164,1.90350264e-02,1.05811926e-02,3.89954488e-03,3.83143685e-03,2.543827e-04,43.4
1165,1.90318394e-02,1.05816843e-02,3.89950860e-03,3.83060449e-03,2.530184e-04,43.4
1166,1.90286729e-02,1.05821546e-02,3.89946979e-03,3.82977684e-03,2.516565e-04,43.4
1167,1.90255269e-02,1.05825970e-02,3.89942968e-03,3.82895327e-03,2.502971e-04,43.5
1168,1.90223996e-02,1.05830701e-02,3.89939216e-03,3.82813562e-03,2.489402e-04,43.5
1169,1.90192945e-02,1.05835618e-02,3.89935623e-03,3.82732407e-03,2.475858e-04,43.6
1170,1.90162063e-02,1.05839921e-02,3.89931833e-03,3.82651377e-03,2.462338e-04,43.6
1171,1.90131404e-02,1.05844662e-02,3.89928661e-03,3.82571307e-03,2.448844e-04,43.6
1172,1.90100893e-02,1.05849849e-02,3.89925274e-03,3.82491869e-03,2.435375e-04,43.7
1173,1.90070607e-02,1.05854264e-02,3.89921895e-03,3.82412505e-03,2.421931e-04,43.7
1174,1.90040544e-02,1.05858780e-02,3.89918111e-03,3.82333663e-03,2.408512e-04,43.7
1175,1.90010667e-02,1.05863884e-02,3.89914590e-03,3.82255755e-03,2.395120e-04,43.8
1176,1.89980976e-02,1.05868354e-02,3.89911165e-03,3.82178046e-03,2.381753e-04,43.8
1177,1.89951435e-02,1.05872741e-02,3.89907911e-03,3.82100612e-03,2.368412e-04,43.8
1178,1.89922135e-02,1.05878105e-02,3.89904957e-03,3.82024300e-03,2.355097e-04,43.9
1179,1.89893022e-02,1.05882650e-02,3.89901882e-03,3.81948012e-03,2.341808e-04,43.9
1180,1.89864077e-02,1.05886934e-02,3.89898790e-03,3.81871999e-03,2.328545e-04,44.0
1181,1.89835355e-02,1.05892029e-02,3.89895891e-03,3.81797029e-03,2.315309e-04,44.0
1182,1.89806782e-02,1.05896946e-02,3.89892829e-03,3.81722305e-03,2.302099e-04,44.0
1183,1.89778395e-02,1.05901109e-02,3.89889306e-03,3.81647742e-03,2.288916e-04,44.1
1184,1.89750213e-02,1.05905877e-02,3.89886088e-03,3.81574047e-03,2.275760e-04,44.1
1185,1.89722218e-02,1.05911046e-02,3.89882873e-03,3.81500956e-03,2.262631e-04,44.1
1186,1.89694408e-02,1.05915405e-02,3.89879623e-03,3.81427930e-03,2.249529e-04,44.2
1187,1.89666785e-02,1.05919801e-02,3.89876648e-03,3.81355437e-03,2.236454e-04,44.2
1188,1.89639311e-02,1.05924765e-02,3.89873739e-03,3.81283679e-03,2.223406e-04,44.3
1189,1.89612061e-02,1.05929738e-02,3.89871069e-03,3.81212465e-03,2.210386e-04,44.3
1190,1.89584959e-02,1.05933975e-02,3.89868156e-03,3.81141262e-03,2.197394e-04,44.3
1191,1.89558044e-02,1.05938734e-02,3.89865360e-03,3.81070814e-03,2.184429e-04,44.4
1192,1.89531334e-02,1.05943736e-02,3.89862678e-03,3.81001025e-03,2.171492e-04,44.4
1193,1.89504754e-02,1.05948076e-02,3.89859697e-03,3.80931352e-03,2.158583e-04,44.4
1194,1.89478397e-02,1.05952723e-02,3.89857104e-03,3.80862406e-03,2.145702e-04,44.5
1195,1.89452190e-02,1.05957715e-02,3.89854044e-03,3.80793960e-03,2.132849e-04,44.5
1196,1.89426150e-02,1.05962129e-02,3.89851767e-03,3.80725723e-03,2.120024e-04,44.6
1197,1.89400315e-02,1.05966581e-02,3.89848685e-03,3.80657835e-03,2.107228e-04,44.6
1198,1.89374629e-02,1.05971443e-02,3.89846291e-03,3.80590753e-03,2.094461e-04,44.6
1199,1.89349148e-02,1.05976043e-02,3.89843584e-03,3.80523856e-03,2.081722e-04,44.7
1200,1.89323816e-02,1.05980467e-02,3.89840928e-03,3.80457426e-03,2.069013e-04,44.7
1201,1.89298652e-02,1.05985021e-02,3.89838123e-03,3.80391477e-03,2.056332e-04,44.7
1202,1.89273693e-02,1.05989743e-02,3.89835749e-03,3.80326054e-03,2.043680e-04,44.8
1203,1.89248845e-02,1.05994325e-02,3.89833034e-03,3.80261093e-03,2.031058e-04,44.8
1204,1.89224221e-02,1.05998777e-02,3.89830566e-03,3.80196542e-03,2.018465e-04,44.9
1205,1.89199746e-02,1.06003219e-02,3.89828138e-03,3.80132275e-03,2.005901e-04,44.9
1206,1.89175420e-02,1.06007960e-02,3.89825628e-03,3.80068656e-03,1.993367e-04,44.9
1207,1.89151280e-02,1.06012365e-02,3.89823188e-03,3.80005362e-03,1.980863e-04,45.0
1208,1.89127289e-02,1.06016882e-02,3.89820718e-03,3.79942573e-03,1.968388e-04,45.0
1209,1.89103484e-02,1.06021520e-02,3.89818501e-03,3.79880447e-03,1.955944e-04,45.0
1210,1.89079866e-02,1.06026083e-02,3.89816014e-03,3.79818402e-03,1.943529e-04,45.1
1211,1.89056359e-02,1.06030172e-02,3.89813554e-03,3.79756795e-03,1.931145e-04,45.1
1212,1.89033039e-02,1.06034903e-02,3.89811299e-03,3.79695890e-03,1.918791e-04,45.1
1213,1.89009868e-02,1.06039587e-02,3.89808940e-03,3.79635461e-03,1.906468e-04,45.2
1214,1.88986864e-02,1.06043629e-02,3.89806365e-03,3.79574994e-03,1.894175e-04,45.2
1215,1.88964047e-02,1.06048137e-02,3.89804191e-03,3.79515214e-03,1.881913e-04,45.3
1216,1.88941360e-02,1.06052738e-02,3.89802087e-03,3.79456017e-03,1.869682e-04,45.3
1217,1.88918859e-02,1.06056947e-02,3.89799883e-03,3.79396912e-03,1.857481e-04,45.3
1218,1.88896507e-02,1.06061250e-02,3.89797889e-03,3.79338454e-03,1.845312e-04,45.4
1219,1.88874304e-02,1.06065795e-02,3.89795781e-03,3.79280481e-03,1.833174e-04,45.4
1220,1.88852251e-02,1.06070107e-02,3.89793661e-03,3.79222756e-03,1.821067e-04,45.4
1221,1.88830364e-02,1.06074400e-02,3.89791536e-03,3.79165403e-03,1.808992e-04,45.5
1222,1.88808627e-02,1.06078973e-02,3.89789520e-03,3.79108687e-03,1.796948e-04,45.5
1223,1.88787058e-02,1.06083145e-02,3.89787134e-03,3.79052149e-03,1.784936e-04,45.6
1224,1.88765638e-02,1.06087299e-02,3.89784898e-03,3.78996036e-03,1.772955e-04,45.6
1225,1.88744366e-02,1.06091537e-02,3.89782973e-03,3.78940426e-03,1.761007e-04,45.6
1226,1.88723262e-02,1.06095914e-02,3.89780974e-03,3.78885308e-03,1.749091e-04,45.7
1227,1.88702289e-02,1.06100133e-02,3.89779016e-03,3.78830521e-03,1.737206e-04,45.7
1228,1.88681483e-02,1.06104398e-02,3.89776819e-03,3.78776135e-03,1.725354e-04,45.7
1229,1.88660827e-02,1.06108505e-02,3.89775071e-03,3.78722009e-03,1.713534e-04,45.8
1230,1.88640319e-02,1.06112817e-02,3.89773241e-03,3.78668578e-03,1.701747e-04,45.8
1231,1.88619960e-02,1.06116701e-02,3.89771255e-03,3.78615205e-03,1.689993e-04,45.8
1232,1.88599750e-02,1.06121060e-02,3.89769532e-03,3.78562442e-03,1.678271e-04,45.9
1233,1.88579671e-02,1.06125390e-02,3.89767686e-03,3.78510161e-03,1.666582e-04,45.9
1234,1.88559759e-02,1.06129376e-02,3.89766069e-03,3.78458061e-03,1.654926e-04,46.0
1235,1.88540015e-02,1.06133334e-02,3.89763832e-03,3.78406174e-03,1.643302e-04,46.0
1236,1.88520402e-02,1.06137674e-02,3.89762168e-03,3.78355070e-03,1.631713e-04,46.0
1237,1.88500918e-02,1.06141483e-02,3.89760070e-03,3.78304130e-03,1.620156e-04,46.1
1238,1.88481584e-02,1.06145581e-02,3.89758156e-03,3.78253651e-03,1.608633e-04,46.1
1239,1.88462399e-02,1.06149567e-02,3.89756160e-03,3.78203447e-03,1.597143e-04,46.1
1240,1.88443363e-02,1.06153609e-02,3.89754395e-03,3.78153704e-03,1.585687e-04,46.2
1241,1.88424475e-02,1.06157549e-02,3.89752637e-03,3.78104407e-03,1.574265e-04,46.2
1242,1.88405719e-02,1.06161488e-02,3.89750772e-03,3.78055285e-03,1.562877e-04,46.2
1243,1.88387092e-02,1.06165502e-02,3.89749048e-03,3.78006821e-03,1.551522e-04,46.3
1244,1.88368615e-02,1.06169544e-02,3.89747533e-03,3.77958528e-03,1.540202e-04,46.3
1245,1.88350305e-02,1.06173288e-02,3.89745753e-03,3.77910739e-03,1.528916e-04,46.4
1246,1.88332088e-02,1.06177162e-02,3.89744250e-03,3.77863392e-03,1.517664e-04,46.4
1247,1.88314039e-02,1.06181065e-02,3.89742487e-03,3.77816190e-03,1.506446e-04,46.4
1248,1.88296102e-02,1.06184883e-02,3.89740951e-03,3.77769485e-03,1.495263e-04,46.5
1249,1.88278351e-02,1.06188590e-02,3.89739164e-03,3.77723036e-03,1.484115e-04,46.5
1250,1.88260712e-02,1.06192520e-02,3.89737727e-03,3.77677110e-03,1.473002e-04,46.5
1251,1.88243221e-02,1.06196376e-02,3.89736399e-03,3.77631549e-03,1.461923e-04,46.6
1252,1.88225843e-02,1.06200241e-02,3.89734713e-03,3.77586359e-03,1.450879e-04,46.6
1253,1.88208614e-02,1.06203724e-02,3.89733036e-03,3.77541281e-03,1.439871e-04,46.7
1254,1.88191533e-02,1.06207309e-02,3.89731400e-03,3.77496634e-03,1.428897e-04,46.7
1255,1.88174564e-02,1.06211212e-02,3.89729822e-03,3.77452526e-03,1.417959e-04,46.7
1256,1.88157745e-02,1.06214993e-02,3.89728291e-03,3.77408661e-03,1.407056e-04,46.8
1257,1.88141055e-02,1.06218467e-02,3.89726441e-03,3.77364957e-03,1.396189e-04,46.8
1258,1.88124478e-02,1.06221959e-02,3.89724907e-03,3.77321790e-03,1.385358e-04,46.8
1259,1.88108068e-02,1.06225684e-02,3.89723375e-03,3.77279036e-03,1.374562e-04,46.9
1260,1.88091770e-02,1.06229410e-02,3.89722108e-03,3.77236566e-03,1.363802e-04,46.9
1261,1.88075602e-02,1.06232939e-02,3.89720661e-03,3.77194484e-03,1.353078e-04,46.9
1262,1.88059546e-02,1.06236190e-02,3.89719312e-03,3.77152645e-03,1.342390e-04,47.0
1263,1.88043658e-02,1.06239785e-02,3.89717728e-03,3.77111134e-03,1.331738e-04,47.0
1264,1.88027881e-02,1.06243519e-02,3.89716524e-03,3.77070250e-03,1.321122e-04,47.0
1265,1.88012235e-02,1.06247049e-02,3.89715003e-03,3.77029508e-03,1.310543e-04,47.1
1266,1.87996682e-02,1.06250094e-02,3.89713389e-03,3.76988997e-03,1.300000e-04,47.1
1267,1.87981296e-02,1.06253624e-02,3.89711857e-03,3.76948894e-03,1.289494e-04,47.2
1268,1.87966041e-02,1.06257293e-02,3.89710559e-03,3.76909448e-03,1.279024e-04,47.2
1269,1.87950898e-02,1.06260646e-02,3.89709368e-03,3.76870060e-03,1.268591e-04,47.2
1270,1.87935885e-02,1.06263869e-02,3.89707755e-03,3.76830764e-03,1.258195e-04,47.3
1271,1.87920984e-02,1.06267100e-02,3.89706581e-03,3.76791962e-03,1.247836e-04,47.3
1272,1.87906213e-02,1.06270481e-02,3.89705306e-03,3.76753632e-03,1.237514e-04,47.3
1273,1.87891573e-02,1.06273908e-02,3.89703927e-03,3.76715591e-03,1.227230e-04,47.4
1274,1.87877063e-02,1.06277177e-02,3.89702674e-03,3.76677822e-03,1.216982e-04,47.4
1275,1.87862664e-02,1.06280260e-02,3.89701285e-03,3.76640269e-03,1.206772e-04,47.4
1276,1.87848397e-02,1.06283659e-02,3.89700143e-03,3.76603264e-03,1.196600e-04,47.5
1277,1.87834259e-02,1.06286770e-02,3.89698742e-03,3.76566420e-03,1.186465e-04,47.5
1278,1.87820215e-02,1.06289927e-02,3.89697316e-03,3.76529855e-03,1.176367e-04,47.6
1279,1.87806301e-02,1.06292907e-02,3.89696212e-03,3.76493684e-03,1.166308e-04,47.6
1280,1.87792517e-02,1.06296046e-02,3.89694830e-03,3.76457846e-03,1.156286e-04,47.6
1281,1.87778845e-02,1.06299296e-02,3.89693466e-03,3.76422308e-03,1.146303e-04,47.7
1282,1.87765285e-02,1.06302509e-02,3.89692311e-03,3.76387058e-03,1.136357e-04,47.7
1283,1.87751856e-02,1.06305489e-02,3.89691261e-03,3.76352259e-03,1.126450e-04,47.7
1284,1.87738538e-02,1.06308507e-02,3.89689968e-03,3.76317475e-03,1.116581e-04,47.8
1285,1.87725332e-02,1.06311562e-02,3.89688800e-03,3.76283215e-03,1.106750e-04,47.8
1286,1.87712256e-02,1.06314514e-02,3.89687762e-03,3.76249201e-03,1.096958e-04,47.9
1287,1.87699292e-02,1.06317652e-02,3.89686461e-03,3.76215687e-03,1.087204e-04,47.9
1288,1.87686440e-02,1.06320512e-02,3.89685377e-03,3.76182259e-03,1.077489e-04,47.9
1289,1.87673699e-02,1.06323278e-02,3.89684284e-03,3.76149233e-03,1.067813e-04,48.0
1290,1.87661089e-02,1.06326304e-02,3.89683215e-03,3.76116387e-03,1.058176e-04,48.0
1291,1.87648572e-02,1.06329182e-02,3.89681894e-03,3.76083980e-03,1.048577e-04,48.0
1292,1.87636185e-02,1.06332032e-02,3.89680855e-03,3.76051872e-03,1.039018e-04,48.1
1293,1.87623911e-02,1.06334910e-02,3.89679862e-03,3.76019933e-03,1.029498e-04,48.1
1294,1.87611729e-02,1.06337741e-02,3.89678647e-03,3.75988395e-03,1.020017e-04,48.1
1295,1.87599678e-02,1.06340395e-02,3.89677553e-03,3.75957136e-03,1.010575e-04,48.2
1296,1.87587738e-02,1.06343105e-02,3.89676247e-03,3.75926074e-03,1.001173e-04,48.2
1297,1.87575892e-02,1.06346030e-02,3.89675067e-03,3.75895478e-03,9.918102e-05,48.3
1298,1.87564176e-02,1.06348703e-02,3.89673956e-03,3.75865072e-03,9.824871e-05,48.3
1299,1.87552571e-02,1.06351320e-02,3.89672656e-03,3.75834805e-03,9.732037e-05,48.3
1300,1.87541060e-02,1.06353927e-02,3.89671669e-03,3.75804935e-03,9.639601e-05,48.4
1301,1.87529661e-02,1.06356526e-02,3.89670856e-03,3.75775414e-03,9.547564e-05,48.4
1302,1.87518373e-02,1.06359348e-02,3.89669996e-03,3.75746243e-03,9.455926e-05,48.4
1303,1.87507179e-02,1.06361862e-02,3.89669020e-03,3.75717274e-03,9.364690e-05,48.5
1304,1.87496096e-02,1.06364340e-02,3.89668137e-03,3.75688578e-03,9.273854e-05,48.5
1305,1.87485144e-02,1.06366947e-02,3.89667219e-03,3.75660136e-03,9.183422e-05,48.5
1306,1.87474284e-02,1.06369602e-02,3.89666416e-03,3.75631988e-03,9.093392e-05,48.6
1307,1.87463537e-02,1.06372125e-02,3.89665407e-03,3.75604219e-03,9.003767e-05,48.6
1308,1.87452883e-02,1.06374556e-02,3.89664419e-03,3.75576572e-03,8.914547e-05,48.6
1309,1.87442321e-02,1.06377015e-02,3.89663395e-03,3.75549198e-03,8.825733e-05,48.7
1310,1.87431891e-02,1.06379529e-02,3.89662574e-03,3.75522201e-03,8.737325e-05,48.7
1311,1.87421553e-02,1.06382025e-02,3.89661501e-03,3.75495517e-03,8.649326e-05,48.8
1312,1.87411308e-02,1.06384363e-02,3.89660612e-03,3.75468930e-03,8.561735e-05,48.8
1313,1.87401175e-02,1.06386598e-02,3.89659510e-03,3.75442606e-03,8.474553e-05,48.8
1314,1.87391136e-02,1.06388954e-02,3.89658701e-03,3.75416683e-03,8.387782e-05,48.9
1315,1.87381208e-02,1.06391395e-02,3.89657671e-03,3.75391024e-03,8.301422e-05,48.9
1316,1.87371373e-02,1.06393760e-02,3.89656694e-03,3.75365519e-03,8.215474e-05,48.9
1317,1.87361632e-02,1.06395949e-02,3.89655965e-03,3.75340318e-03,8.129939e-05,49.0
1318,1.87352002e-02,1.06398156e-02,3.89655056e-03,3.75315370e-03,8.044818e-05,49.0
1319,1.87342484e-02,1.06400382e-02,3.89654269e-03,3.75290731e-03,7.960111e-05,49.1
1320,1.87333040e-02,1.06402636e-02,3.89653909e-03,3.75266398e-03,7.875820e-05,49.1
1321,1.87323708e-02,1.06404917e-02,3.89653094e-03,3.75242317e-03,7.791945e-05,49.1
1322,1.87314469e-02,1.06407106e-02,3.89652058e-03,3.75218395e-03,7.708487e-05,49.2
1323,1.87305342e-02,1.06409146e-02,3.89651304e-03,3.75194742e-03,7.625447e-05,49.2
1324,1.87296290e-02,1.06411297e-02,3.89650309e-03,3.75171241e-03,7.542826e-05,49.2
1325,1.87287331e-02,1.06413458e-02,3.89649310e-03,3.75148198e-03,7.460624e-05,49.3
1326,1.87278483e-02,1.06415572e-02,3.89648539e-03,3.75125445e-03,7.378842e-05,49.3
1327,1.87269747e-02,1.06417481e-02,3.89647516e-03,3.75102643e-03,7.297482e-05,49.4
1328,1.87261067e-02,1.06419474e-02,3.89646666e-03,3.75080215e-03,7.216544e-05,49.4
1329,1.87252499e-02,1.06421532e-02,3.89645720e-03,3.75058052e-03,7.136028e-05,49.4
1330,1.87244024e-02,1.06423730e-02,3.89645210e-03,3.75036363e-03,7.055936e-05,49.5
1331,1.87235661e-02,1.06425639e-02,3.89644413e-03,3.75014638e-03,6.976268e-05,49.5
1332,1.87227353e-02,1.06427697e-02,3.89643858e-03,3.74993173e-03,6.897025e-05,49.5
1333,1.87219158e-02,1.06429439e-02,3.89642983e-03,3.74971921e-03,6.818209e-05,49.6
1334,1.87211055e-02,1.06431311e-02,3.89642331e-03,3.74951043e-03,6.739818e-05,49.6
1335,1.87203046e-02,1.06433304e-02,3.89641545e-03,3.74930246e-03,6.661856e-05,49.7
1336,1.87195130e-02,1.06435213e-02,3.89640719e-03,3.74909828e-03,6.584321e-05,49.7
1337,1.87187288e-02,1.06436973e-02,3.89639881e-03,3.74889599e-03,6.507216e-05,49.7
1338,1.87179558e-02,1.06438864e-02,3.89639350e-03,3.74869784e-03,6.430540e-05,49.8
1339,1.87171884e-02,1.06440661e-02,3.89638661e-03,3.74850008e-03,6.354295e-05,49.8
1340,1.87164322e-02,1.06442515e-02,3.89637746e-03,3.74830285e-03,6.278481e-05,49.8
1341,1.87156852e-02,1.06444368e-02,3.89637261e-03,3.74811129e-03,6.203099e-05,49.9
1342,1.87149458e-02,1.06446100e-02,3.89636681e-03,3.74791982e-03,6.128150e-05,49.9
1343,1.87142137e-02,1.06447665e-02,3.89635935e-03,3.74773180e-03,6.053635e-05,50.0
1344,1.87134929e-02,1.06449313e-02,3.89635231e-03,3.74754474e-03,5.979553e-05,50.0
1345,1.87127814e-02,1.06451083e-02,3.89634754e-03,3.74736067e-03,5.905907e-05,50.0
1346,1.87120773e-02,1.06452834e-02,3.89634102e-03,3.74717923e-03,5.832696e-05,50.1
1347,1.87113807e-02,1.06454566e-02,3.89633297e-03,3.74700082e-03,5.759922e-05,50.1
1348,1.87106933e-02,1.06456177e-02,3.89632576e-03,3.74682301e-03,5.687584e-05,50.1
1349,1.87100135e-02,1.06457639e-02,3.89632066e-03,3.74664777e-03,5.615685e-05,50.2
1350,1.87093429e-02,1.06459213e-02,3.89631245e-03,3.74647412e-03,5.544224e-05,50.2
1351,1.87086798e-02,1.06460731e-02,3.89630732e-03,3.74630362e-03,5.473203e-05,50.2
1352,1.87080279e-02,1.06462408e-02,3.89630232e-03,3.74613519e-03,5.402621e-05,50.3
1353,1.87073816e-02,1.06463898e-02,3.89629831e-03,3.74596925e-03,5.332480e-05,50.3
1354,1.87067445e-02,1.06465500e-02,3.89629396e-03,3.74580551e-03,5.262780e-05,50.4
1355,1.87061131e-02,1.06467046e-02,3.89628973e-03,3.74564320e-03,5.193523e-05,50.4
1356,1.87054910e-02,1.06468350e-02,3.89628579e-03,3.74548298e-03,5.124708e-05,50.4
1357,1.87048782e-02,1.06469803e-02,3.89627976e-03,3.74532454e-03,5.056336e-05,50.5
1358,1.87042728e-02,1.06471246e-02,3.89627403e-03,3.74516862e-03,4.988409e-05,50.5
1359,1.87036749e-02,1.06472857e-02,3.89627000e-03,3.74501539e-03,4.920926e-05,50.5
1360,1.87030826e-02,1.06474245e-02,3.89626407e-03,3.74486343e-03,4.853889e-05,50.6
1361,1.87025014e-02,1.06475428e-02,3.89625591e-03,3.74471237e-03,4.787297e-05,50.6
1362,1.87019296e-02,1.06476834e-02,3.89625054e-03,3.74456463e-03,4.721153e-05,50.7
1363,1.87013596e-02,1.06478082e-02,3.89624391e-03,3.74441785e-03,4.655456e-05,50.7
1364,1.87008027e-02,1.06479470e-02,3.89623702e-03,3.74427468e-03,4.590207e-05,50.7
1365,1.87002495e-02,1.06480764e-02,3.89623303e-03,3.74413286e-03,4.525406e-05,50.8
1366,1.86997056e-02,1.06482171e-02,3.89622534e-03,3.74399260e-03,4.461055e-05,50.8
1367,1.86991710e-02,1.06483549e-02,3.89621983e-03,3.74385586e-03,4.397154e-05,50.8
1368,1.86986420e-02,1.06484769e-02,3.89621460e-03,3.74371969e-03,4.333703e-05,50.9
1369,1.86981186e-02,1.06485877e-02,3.89620911e-03,3.74358427e-03,4.270704e-05,50.9
1370,1.86976064e-02,1.06487051e-02,3.89620201e-03,3.74345143e-03,4.208156e-05,50.9
1371,1.86970979e-02,1.06488178e-02,3.89619632e-03,3.74332107e-03,4.146061e-05,51.0
1372,1.86966006e-02,1.06489304e-02,3.89619016e-03,3.74319260e-03,4.084419e-05,51.0
1373,1.86961070e-02,1.06490636e-02,3.89618664e-03,3.74306589e-03,4.023231e-05,51.1
1374,1.86956227e-02,1.06491987e-02,3.89618478e-03,3.74294255e-03,3.962497e-05,51.1
1375,1.86951421e-02,1.06493142e-02,3.89617955e-03,3.74281950e-03,3.902217e-05,51.1
1376,1.86946727e-02,1.06494138e-02,3.89617678e-03,3.74269849e-03,3.842394e-05,51.2
1377,1.86942071e-02,1.06495200e-02,3.89617139e-03,3.74257806e-03,3.783026e-05,51.2
1378,1.86937507e-02,1.06496224e-02,3.89616859e-03,3.74245968e-03,3.724115e-05,51.2
1379,1.86933018e-02,1.06497267e-02,3.89616422e-03,3.74234352e-03,3.665661e-05,51.3
1380,1.86928567e-02,1.06498376e-02,3.89616111e-03,3.74222950e-03,3.607665e-05,51.3
1381,1.86924189e-02,1.06499512e-02,3.89615957e-03,3.74211900e-03,3.550127e-05,51.3
1382,1.86919905e-02,1.06500573e-02,3.89615513e-03,3.74200925e-03,3.493048e-05,51.4
1383,1.86915658e-02,1.06501523e-02,3.89615109e-03,3.74190003e-03,3.436429e-05,51.4
1384,1.86911505e-02,1.06502501e-02,3.89614644e-03,3.74179298e-03,3.380269e-05,51.5
1385,1.86907388e-02,1.06503470e-02,3.89614246e-03,3.74168720e-03,3.324571e-05,51.5
